Date,HomeTeam,AwayTeam,FTR,HomeAvgGoal_25,AwayAvgGoal_25
2015-05-24,Stoke,Liverpool,H,1.48,1.76
2015-05-24,Newcastle,West Ham,H,1.2,1.0
2015-05-24,Man City,Southampton,H,2.52,0.96
2015-05-24,Leicester,QPR,H,1.16,1.0
2015-05-24,Hull,Man United,D,0.92,1.32
2015-05-24,Crystal Palace,Swansea,H,1.12,1.28
2015-05-24,Chelsea,Sunderland,H,2.04,0.88
2015-05-24,Aston Villa,Burnley,A,1.12,0.88
2015-05-24,Arsenal,West Brom,H,2.04,0.72
2015-05-24,Everton,Tottenham,A,1.68,1.36
2015-08-08,Man United,Tottenham,H,2.08,1.24
2015-08-08,Bournemouth,Aston Villa,A,,0.6
2015-08-08,Chelsea,Swansea,D,2.04,1.24
2015-08-08,Everton,Watford,D,1.64,
2015-08-08,Leicester,Sunderland,H,1.32,0.88
2015-08-08,Norwich,Crystal Palace,A,1.12,1.4
2015-08-09,Arsenal,West Ham,A,2.2,0.92
2015-08-09,Newcastle,Southampton,D,1.28,0.92
2015-08-09,Stoke,Liverpool,A,1.68,1.68
2015-08-10,West Brom,Man City,A,1.32,2.08
2015-08-14,Aston Villa,Man United,A,1.12,1.32
2015-08-15,Watford,West Brom,D,,0.72
2015-08-15,West Ham,Leicester,A,1.32,0.96
2015-08-15,Tottenham,Stoke,D,1.84,0.96
2015-08-15,Southampton,Everton,A,1.92,1.2
2015-08-15,Sunderland,Norwich,A,0.96,0.64
2015-08-15,Swansea,Newcastle,H,1.44,0.76
2015-08-16,Crystal Palace,Arsenal,A,1.04,1.44
2015-08-16,Man City,Chelsea,H,2.56,1.8
2015-08-17,Liverpool,Bournemouth,H,1.8,
2015-08-22,Sunderland,Swansea,D,1.0,1.2
2015-08-22,Crystal Palace,Aston Villa,H,1.08,0.64
2015-08-22,Leicester,Tottenham,D,1.48,1.24
2015-08-22,Man United,Newcastle,D,2.12,0.6
2015-08-22,Norwich,Stoke,D,1.08,1.04
2015-08-22,West Ham,Bournemouth,A,1.24,
2015-08-23,Watford,Southampton,D,,0.96
2015-08-23,Everton,Man City,A,1.64,2.12
2015-08-23,West Brom,Chelsea,A,1.28,1.68
2015-08-24,Arsenal,Liverpool,D,2.04,1.6
2015-08-29,Aston Villa,Sunderland,D,0.96,0.96
2015-08-29,Bournemouth,Leicester,D,,1.0
2015-08-29,Chelsea,Crystal Palace,A,2.08,1.52
2015-08-29,Liverpool,West Ham,A,1.68,1.0
2015-08-29,Man City,Watford,H,2.48,
2015-08-29,Newcastle,Arsenal,A,1.32,1.52
2015-08-29,Stoke,West Brom,A,1.64,0.64
2015-08-29,Tottenham,Everton,D,1.88,1.32
2015-08-30,Southampton,Norwich,H,1.92,0.76
2015-08-30,Swansea,Man United,H,1.48,1.28
2015-09-12,Watford,Swansea,H,,1.16
2015-09-12,Norwich,Bournemouth,H,1.12,
2015-09-12,Man United,Liverpool,H,2.12,1.48
2015-09-12,West Brom,Southampton,D,1.36,0.92
2015-09-12,Crystal Palace,Man City,A,1.16,2.08
2015-09-12,Arsenal,Stoke,H,1.96,1.04
2015-09-12,Everton,Chelsea,H,1.52,1.8
2015-09-13,Leicester,Aston Villa,H,1.48,0.64
2015-09-13,Sunderland,Tottenham,A,1.0,1.28
2015-09-14,West Ham,Newcastle,H,1.36,0.6
2015-09-19,Swansea,Everton,D,1.52,1.2
2015-09-19,Stoke,Leicester,D,1.52,0.96
2015-09-19,Newcastle,Watford,A,1.28,
2015-09-19,Man City,West Ham,A,2.4,1.08
2015-09-19,Bournemouth,Sunderland,H,,1.0
2015-09-19,Aston Villa,West Brom,A,1.0,0.68
2015-09-19,Chelsea,Arsenal,H,1.96,1.52
2015-09-20,Liverpool,Norwich,D,1.6,0.72
2015-09-20,Southampton,Man United,A,1.88,1.2
2015-09-20,Tottenham,Crystal Palace,H,1.88,1.6
2015-09-26,Stoke,Bournemouth,H,1.56,
2015-09-26,West Ham,Norwich,D,1.36,0.76
2015-09-26,Tottenham,Man City,H,1.8,2.08
2015-09-26,Southampton,Swansea,H,1.8,1.08
2015-09-26,Newcastle,Chelsea,D,1.32,1.84
2015-09-26,Man United,Sunderland,H,2.08,0.96
2015-09-26,Liverpool,Aston Villa,H,1.48,0.72
2015-09-26,Leicester,Arsenal,A,1.6,1.52
2015-09-27,Watford,Crystal Palace,A,,1.48
2015-09-28,West Brom,Everton,A,1.24,1.08
2015-10-03,Sunderland,West Ham,D,1.0,1.08
2015-10-03,Norwich,Leicester,A,1.16,1.04
2015-10-03,Crystal Palace,West Brom,H,1.12,0.68
2015-10-03,Man City,Newcastle,H,2.36,0.6
2015-10-03,Bournemouth,Watford,D,,
2015-10-03,Aston Villa,Stoke,A,0.96,0.88
2015-10-03,Chelsea,Southampton,A,1.8,0.84
2015-10-04,Arsenal,Man United,H,2.0,1.24
2015-10-04,Everton,Liverpool,D,1.52,1.28
2015-10-04,Swansea,Tottenham,D,1.4,1.32
2015-10-17,Tottenham,Liverpool,D,1.76,1.24
2015-10-17,West Brom,Sunderland,H,1.2,0.88
2015-10-17,Watford,Arsenal,A,,1.72
2015-10-17,Southampton,Leicester,D,1.92,1.12
2015-10-17,Chelsea,Aston Villa,H,1.72,0.76
2015-10-17,Everton,Man United,A,1.48,1.08
2015-10-17,Crystal Palace,West Ham,A,1.16,1.12
2015-10-17,Man City,Bournemouth,H,2.48,
2015-10-18,Newcastle,Norwich,H,1.4,0.8
2015-10-19,Swansea,Stoke,A,1.48,0.92
2015-10-24,West Ham,Chelsea,H,1.4,1.88
2015-10-24,Arsenal,Everton,H,2.0,1.16
2015-10-24,Aston Villa,Swansea,A,0.92,1.12
2015-10-24,Leicester,Crystal Palace,H,1.68,1.4
2015-10-24,Norwich,West Brom,A,1.12,0.64
2015-10-24,Stoke,Watford,A,1.6,
2015-10-25,Man United,Man City,D,2.04,2.04
2015-10-25,Sunderland,Newcastle,H,0.92,0.64
2015-10-25,Bournemouth,Tottenham,A,,1.28
2015-10-25,Liverpool,Southampton,D,1.48,0.92
2015-10-31,Chelsea,Liverpool,A,1.76,1.12
2015-10-31,Crystal Palace,Man United,D,1.2,1.2
2015-10-31,Man City,Norwich,H,2.52,0.88
2015-10-31,Newcastle,Stoke,D,1.6,0.92
2015-10-31,Swansea,Arsenal,A,1.32,1.72
2015-10-31,Watford,West Ham,H,,1.24
2015-10-31,West Brom,Leicester,A,1.2,1.12
2015-11-01,Everton,Sunderland,H,1.4,0.8
2015-11-01,Southampton,Bournemouth,H,1.92,
2015-11-02,Tottenham,Aston Villa,H,1.64,0.76
2015-11-07,West Ham,Everton,D,1.48,1.2
2015-11-07,Stoke,Chelsea,H,1.6,1.84
2015-11-07,Norwich,Swansea,H,1.08,1.12
2015-11-07,Sunderland,Southampton,A,0.96,0.96
2015-11-07,Leicester,Watford,H,1.68,
2015-11-07,Bournemouth,Newcastle,A,,0.64
2015-11-07,Man United,West Brom,H,2.04,0.68
2015-11-08,Arsenal,Tottenham,D,1.96,1.44
2015-11-08,Aston Villa,Man City,D,0.96,1.96
2015-11-08,Liverpool,Crystal Palace,A,1.52,1.36
2015-11-21,West Brom,Arsenal,H,1.24,1.76
2015-11-21,Watford,Man United,A,0.88,1.16
2015-11-21,Swansea,Bournemouth,D,1.32,
2015-11-21,Southampton,Stoke,A,1.96,0.84
2015-11-21,Newcastle,Leicester,A,1.48,1.2
2015-11-21,Everton,Aston Villa,H,1.56,0.8
2015-11-21,Chelsea,Norwich,H,1.8,0.8
2015-11-21,Man City,Liverpool,A,2.52,1.12
2015-11-22,Tottenham,West Ham,H,1.64,1.24
2015-11-23,Crystal Palace,Sunderland,A,1.08,0.84
2015-11-28,Man City,Southampton,H,2.44,0.96
2015-11-28,Sunderland,Stoke,H,0.92,0.84
2015-11-28,Leicester,Man United,D,1.64,1.2
2015-11-28,Aston Villa,Watford,A,0.84,0.72
2015-11-28,Bournemouth,Everton,D,,1.16
2015-11-28,Crystal Palace,Newcastle,H,1.04,0.64
2015-11-29,Liverpool,Swansea,H,1.48,1.0
2015-11-29,Norwich,Arsenal,D,0.96,1.72
2015-11-29,Tottenham,Chelsea,D,1.64,1.76
2015-11-29,West Ham,West Brom,D,1.44,0.68
2015-12-05,Arsenal,Sunderland,H,1.96,0.8
2015-12-05,Chelsea,Bournemouth,A,1.76,
2015-12-05,Man United,West Ham,D,2.0,1.16
2015-12-05,Southampton,Aston Villa,D,1.96,0.76
2015-12-05,Stoke,Man City,H,1.48,1.84
2015-12-05,Swansea,Leicester,A,1.36,1.32
2015-12-05,Watford,Norwich,H,0.88,0.8
2015-12-05,West Brom,Tottenham,D,1.24,1.48
2015-12-06,Newcastle,Liverpool,H,1.48,1.24
2015-12-07,Everton,Crystal Palace,D,1.64,1.36
2015-12-12,Bournemouth,Man United,H,,1.24
2015-12-12,Crystal Palace,Southampton,H,1.24,0.96
2015-12-12,Man City,Swansea,H,2.56,0.92
2015-12-12,Norwich,Everton,D,0.92,1.2
2015-12-12,Sunderland,Watford,A,0.96,0.8
2015-12-12,West Ham,Stoke,D,1.48,0.8
2015-12-13,Aston Villa,Arsenal,A,0.92,1.72
2015-12-13,Liverpool,West Brom,D,1.44,0.72
2015-12-13,Tottenham,Newcastle,A,1.64,0.68
2015-12-14,Leicester,Chelsea,H,1.6,1.64
2015-12-19,West Brom,Bournemouth,A,1.28,
2015-12-19,Southampton,Tottenham,A,1.84,1.48
2015-12-19,Newcastle,Aston Villa,D,1.44,0.76
2015-12-19,Stoke,Crystal Palace,A,1.56,1.36
2015-12-19,Everton,Leicester,A,1.56,1.4
2015-12-19,Man United,Norwich,A,1.96,0.8
2015-12-19,Chelsea,Sunderland,H,1.6,0.84
2015-12-20,Swansea,West Ham,D,1.24,1.08
2015-12-20,Watford,Liverpool,H,0.92,1.12
2015-12-21,Arsenal,Man City,H,2.0,1.76
2015-12-26,Man City,Sunderland,H,2.6,0.88
2015-12-26,Aston Villa,West Ham,D,0.84,1.04
2015-12-26,Bournemouth,Crystal Palace,D,,1.32
2015-12-26,Chelsea,Watford,D,1.6,0.84
2015-12-26,Liverpool,Leicester,H,1.52,1.52
2015-12-26,Newcastle,Everton,A,1.4,1.16
2015-12-26,Southampton,Arsenal,H,1.76,1.68
2015-12-26,Stoke,Man United,H,1.6,1.16
2015-12-26,Swansea,West Brom,H,1.24,0.8
2015-12-26,Tottenham,Norwich,H,1.68,0.84
2015-12-28,West Brom,Newcastle,H,1.16,0.76
2015-12-28,Everton,Stoke,A,1.56,0.72
2015-12-28,West Ham,Southampton,H,1.44,0.84
2015-12-28,Watford,Tottenham,A,1.04,1.48
2015-12-28,Crystal Palace,Swansea,D,1.2,0.88
2015-12-28,Man United,Chelsea,D,1.84,1.44
2015-12-28,Arsenal,Bournemouth,H,2.0,
2015-12-28,Norwich,Aston Villa,H,0.92,0.8
2015-12-29,Leicester,Man City,D,1.64,1.72
2015-12-30,Sunderland,Liverpool,A,0.88,1.08
2016-01-02,West Ham,Liverpool,H,1.4,1.0
2016-01-02,Arsenal,Newcastle,H,2.04,0.76
2016-01-02,Leicester,Bournemouth,D,1.44,
2016-01-02,Man United,Swansea,H,1.76,0.88
2016-01-02,Norwich,Southampton,H,1.0,0.84
2016-01-02,Sunderland,Aston Villa,H,0.88,0.8
2016-01-02,Watford,Man City,A,0.96,1.56
2016-01-02,West Brom,Stoke,H,1.12,0.84
2016-01-03,Everton,Tottenham,D,1.56,1.52
2016-01-03,Crystal Palace,Chelsea,A,1.16,1.4
2016-01-12,Aston Villa,Crystal Palace,H,0.88,1.2
2016-01-12,Bournemouth,West Ham,A,,0.96
2016-01-12,Newcastle,Man United,D,1.36,1.08
2016-01-13,Chelsea,West Brom,D,1.6,0.76
2016-01-13,Liverpool,Arsenal,D,1.52,1.68
2016-01-13,Man City,Everton,D,2.6,1.16
2016-01-13,Southampton,Watford,H,1.6,0.88
2016-01-13,Stoke,Norwich,H,1.64,0.8
2016-01-13,Swansea,Sunderland,A,1.2,0.92
2016-01-13,Tottenham,Leicester,A,1.76,1.52
2016-01-16,Southampton,West Brom,H,1.64,0.8
2016-01-16,Newcastle,West Ham,H,1.44,1.0
2016-01-16,Man City,Crystal Palace,H,2.56,1.2
2016-01-16,Tottenham,Sunderland,H,1.72,0.96
2016-01-16,Bournemouth,Norwich,H,,0.84
2016-01-16,Aston Villa,Leicester,D,0.92,1.56
2016-01-16,Chelsea,Everton,D,1.6,1.12
2016-01-17,Liverpool,Man United,A,1.56,1.2
2016-01-17,Stoke,Arsenal,D,1.68,1.72
2016-01-18,Swansea,Watford,H,1.2,0.88
2016-01-23,West Ham,Man City,D,1.4,1.56
2016-01-23,West Brom,Aston Villa,D,1.12,0.84
2016-01-23,Watford,Newcastle,H,1.0,0.68
2016-01-23,Sunderland,Bournemouth,D,0.88,
2016-01-23,Norwich,Liverpool,A,1.0,1.0
2016-01-23,Leicester,Stoke,H,1.36,0.88
2016-01-23,Crystal Palace,Tottenham,A,1.12,1.52
2016-01-23,Man United,Southampton,A,1.76,0.84
2016-01-24,Arsenal,Chelsea,A,2.0,1.44
2016-01-24,Everton,Swansea,A,1.6,0.88
2016-02-02,West Ham,Aston Villa,H,1.4,0.84
2016-02-02,West Brom,Swansea,D,1.12,0.96
2016-02-02,Norwich,Tottenham,A,1.16,1.56
2016-02-02,Sunderland,Man City,A,0.92,1.6
2016-02-02,Leicester,Liverpool,H,1.48,1.16
2016-02-02,Crystal Palace,Bournemouth,A,1.04,
2016-02-02,Arsenal,Southampton,D,1.88,0.84
2016-02-02,Man United,Stoke,H,1.72,0.8
2016-02-03,Everton,Newcastle,H,1.56,0.64
2016-02-03,Watford,Chelsea,D,1.0,1.44
2016-02-06,Tottenham,Watford,H,1.84,0.88
2016-02-06,Swansea,Crystal Palace,D,1.16,1.12
2016-02-06,Stoke,Everton,A,1.6,1.12
2016-02-06,Southampton,West Ham,H,1.68,1.0
2016-02-06,Newcastle,West Brom,H,1.48,0.76
2016-02-06,Man City,Leicester,A,2.64,1.6
2016-02-06,Liverpool,Sunderland,D,1.56,1.0
2016-02-06,Aston Villa,Norwich,H,0.92,0.8
2016-02-07,Bournemouth,Arsenal,A,,1.68
2016-02-07,Chelsea,Man United,D,1.64,1.16
2016-02-13,Swansea,Southampton,A,1.16,0.8
2016-02-13,Sunderland,Man United,H,0.88,1.12
2016-02-13,Norwich,West Ham,D,1.04,0.92
2016-02-13,Chelsea,Newcastle,H,1.56,0.56
2016-02-13,Crystal Palace,Watford,A,1.08,0.88
2016-02-13,Bournemouth,Stoke,A,,0.8
2016-02-13,Everton,West Brom,A,1.64,0.76
2016-02-14,Arsenal,Leicester,H,1.84,1.64
2016-02-14,Aston Villa,Liverpool,A,0.96,1.04
2016-02-14,Man City,Tottenham,A,2.64,1.6
2016-02-27,Leicester,Norwich,H,1.56,0.76
2016-02-27,Southampton,Chelsea,A,1.72,1.36
2016-02-27,Stoke,Aston Villa,H,1.56,0.8
2016-02-27,Watford,Bournemouth,D,1.0,
2016-02-27,West Brom,Crystal Palace,H,1.16,1.16
2016-02-27,West Ham,Sunderland,H,1.48,1.08
2016-02-28,Tottenham,Swansea,H,1.8,0.96
2016-02-28,Man United,Arsenal,H,1.8,1.72
2016-03-01,Sunderland,Crystal Palace,D,0.96,1.2
2016-03-01,Norwich,Chelsea,A,1.08,1.44
2016-03-01,Leicester,West Brom,D,1.56,0.8
2016-03-01,Bournemouth,Southampton,H,,0.84
2016-03-01,Aston Villa,Everton,A,0.88,1.2
2016-03-02,Arsenal,Swansea,A,1.88,0.96
2016-03-02,Liverpool,Man City,H,1.6,1.56
2016-03-02,Man United,Watford,H,1.8,0.92
2016-03-02,Stoke,Newcastle,H,1.52,0.6
2016-03-02,West Ham,Tottenham,H,1.48,1.68
2016-03-05,Watford,Leicester,A,1.0,1.64
2016-03-05,Tottenham,Arsenal,D,1.88,1.72
2016-03-05,Swansea,Norwich,H,1.08,0.68
2016-03-05,Southampton,Sunderland,D,1.72,1.04
2016-03-05,Everton,West Ham,A,1.52,0.96
2016-03-05,Man City,Aston Villa,H,2.56,0.8
2016-03-05,Chelsea,Stoke,D,1.68,0.88
2016-03-05,Newcastle,Bournemouth,A,1.44,
2016-03-06,West Brom,Man United,H,1.24,1.12
2016-03-06,Crystal Palace,Liverpool,A,1.08,1.28
2016-03-12,Stoke,Southampton,A,1.56,0.84
2016-03-12,Bournemouth,Swansea,H,,1.0
2016-03-12,Norwich,Man City,D,1.08,1.44
2016-03-13,Aston Villa,Tottenham,A,0.88,1.6
2016-03-14,Leicester,Newcastle,H,1.64,0.56
2016-03-19,West Brom,Norwich,A,1.24,0.68
2016-03-19,Chelsea,West Ham,D,1.64,1.08
2016-03-19,Crystal Palace,Leicester,A,1.08,1.68
2016-03-19,Everton,Arsenal,A,1.6,1.72
2016-03-19,Swansea,Aston Villa,H,1.08,0.8
2016-03-19,Watford,Stoke,A,0.96,0.88
2016-03-20,Man City,Man United,A,2.64,1.12
2016-03-20,Newcastle,Sunderland,D,1.48,1.08
2016-03-20,Southampton,Liverpool,H,1.64,1.32
2016-03-20,Tottenham,Bournemouth,H,1.88,
2016-04-02,Sunderland,West Brom,D,1.0,0.8
2016-04-02,Stoke,Swansea,D,1.52,1.04
2016-04-02,West Ham,Crystal Palace,D,1.4,1.28
2016-04-02,Norwich,Newcastle,H,1.04,0.52
2016-04-02,Arsenal,Watford,H,1.76,0.92
2016-04-02,Bournemouth,Man City,A,,1.28
2016-04-02,Liverpool,Tottenham,D,1.68,1.6
2016-04-02,Aston Villa,Chelsea,A,0.88,1.48
2016-04-03,Leicester,Southampton,H,1.64,0.8
2016-04-03,Man United,Everton,H,1.76,1.28
2016-04-09,Watford,Everton,D,1.0,1.28
2016-04-09,Aston Villa,Bournemouth,A,0.88,
2016-04-09,Crystal Palace,Norwich,H,1.0,0.68
2016-04-09,Man City,West Brom,H,2.52,0.8
2016-04-09,Southampton,Newcastle,H,1.72,0.56
2016-04-09,Swansea,Chelsea,H,1.08,1.56
2016-04-09,West Ham,Arsenal,D,1.4,1.72
2016-04-10,Liverpool,Stoke,H,1.72,0.92
2016-04-10,Sunderland,Leicester,A,0.96,1.68
2016-04-10,Tottenham,Man United,H,2.0,1.12
2016-04-13,Crystal Palace,Everton,D,1.04,1.32
2016-04-16,Everton,Southampton,D,1.56,0.76
2016-04-16,West Brom,Watford,A,1.2,0.88
2016-04-16,Norwich,Sunderland,A,1.16,1.04
2016-04-16,Chelsea,Man City,A,1.64,1.4
2016-04-16,Man United,Aston Villa,H,1.68,0.8
2016-04-16,Newcastle,Swansea,H,1.4,1.08
2016-04-17,Arsenal,Crystal Palace,D,1.84,1.36
2016-04-17,Bournemouth,Liverpool,A,,1.36
2016-04-17,Leicester,West Ham,D,1.64,1.12
2016-04-18,Stoke,Tottenham,A,1.56,1.6
2016-04-19,Newcastle,Man City,D,1.4,1.4
2016-04-20,Liverpool,Everton,H,1.8,1.24
2016-04-20,Man United,Crystal Palace,H,1.6,1.4
2016-04-20,West Ham,Watford,H,1.48,0.92
2016-04-21,Arsenal,West Brom,H,1.76,0.8
2016-04-23,Liverpool,Newcastle,D,1.8,0.6
2016-04-23,Man City,Stoke,H,2.6,0.96
2016-04-23,Bournemouth,Chelsea,A,,1.52
2016-04-23,Aston Villa,Southampton,A,0.92,0.72
2016-04-24,Leicester,Swansea,H,1.72,1.04
2016-04-24,Sunderland,Arsenal,D,0.92,1.84
2016-04-25,Tottenham,West Brom,D,1.92,0.8
2016-04-30,Watford,Aston Villa,H,0.96,0.8
2016-04-30,Arsenal,Norwich,H,1.64,0.68
2016-04-30,Everton,Bournemouth,H,1.6,
2016-04-30,Newcastle,Crystal Palace,H,1.4,1.4
2016-04-30,Stoke,Sunderland,D,1.44,1.12
2016-04-30,West Brom,West Ham,A,1.16,1.2
2016-05-01,Man United,Leicester,D,1.68,1.68
2016-05-01,Southampton,Man City,H,1.76,1.4
2016-05-01,Swansea,Liverpool,H,1.08,1.36
2016-05-02,Chelsea,Tottenham,D,1.6,1.64
2016-05-07,Bournemouth,West Brom,D,,0.76
2016-05-07,Sunderland,Chelsea,H,0.92,1.56
2016-05-07,West Ham,Swansea,A,1.56,1.04
2016-05-07,Norwich,Man United,A,1.12,1.04
2016-05-07,Aston Villa,Newcastle,D,0.96,0.56
2016-05-07,Crystal Palace,Stoke,H,1.0,0.92
2016-05-07,Leicester,Everton,H,1.88,1.24
2016-05-08,Liverpool,Watford,H,1.8,0.96
2016-05-08,Man City,Arsenal,D,2.72,1.76
2016-05-08,Tottenham,Southampton,A,1.88,0.84
2016-05-10,West Ham,Man United,H,1.48,1.04
2016-05-11,Sunderland,Everton,H,0.96,1.24
2016-05-11,Liverpool,Chelsea,D,1.8,1.44
2016-05-11,Norwich,Watford,H,1.12,0.96
2016-05-15,Watford,Sunderland,D,1.08,1.12
2016-05-15,Swansea,Man City,D,1.2,1.44
2016-05-15,West Brom,Liverpool,D,1.16,1.4
2016-05-15,Stoke,West Ham,H,1.44,1.32
2016-05-15,Newcastle,Tottenham,H,1.4,1.64
2016-05-15,Southampton,Crystal Palace,H,1.92,1.28
2016-05-15,Everton,Norwich,H,1.68,0.64
2016-05-15,Chelsea,Leicester,D,1.64,1.68
2016-05-15,Arsenal,Aston Villa,H,1.6,0.88
2016-05-17,Man United,Bournemouth,H,1.6,
2016-08-13,Southampton,Watford,D,2.08,1.04
2016-08-13,Middlesbrough,Stoke,D,1.2,0.92
2016-08-13,Hull,Leicester,H,0.92,1.68
2016-08-13,Man City,Sunderland,H,2.6,1.2
2016-08-13,Crystal Palace,West Brom,A,1.04,0.8
2016-08-13,Burnley,Swansea,A,0.84,1.16
2016-08-13,Everton,Tottenham,D,1.72,1.6
2016-08-14,Arsenal,Liverpool,A,1.68,1.36
2016-08-14,Bournemouth,Man United,A,,1.08
2016-08-15,Chelsea,West Ham,H,1.64,1.28
2016-08-19,Man United,Southampton,H,1.6,0.92
2016-08-20,Watford,Chelsea,A,1.12,1.4
2016-08-20,West Brom,Everton,A,1.12,1.24
2016-08-20,Tottenham,Crystal Palace,H,1.84,1.28
2016-08-20,Burnley,Liverpool,H,0.8,1.48
2016-08-20,Stoke,Man City,A,1.48,1.32
2016-08-20,Leicester,Arsenal,D,2.0,1.8
2016-08-20,Swansea,Hull,A,1.2,0.92
2016-08-21,Sunderland,Middlesbrough,A,1.08,0.72
2016-08-21,West Ham,Bournemouth,H,1.56,
2016-08-27,Watford,Arsenal,A,1.16,1.72
2016-08-27,Chelsea,Burnley,H,1.68,0.92
2016-08-27,Crystal Palace,Bournemouth,D,0.92,
2016-08-27,Everton,Stoke,H,1.64,0.88
2016-08-27,Hull,Man United,A,0.96,1.16
2016-08-27,Leicester,Swansea,H,1.92,1.12
2016-08-27,Southampton,Sunderland,D,2.12,1.2
2016-08-27,Tottenham,Liverpool,D,1.8,1.44
2016-08-28,West Brom,Middlesbrough,D,1.12,0.72
2016-08-28,Man City,West Ham,H,2.6,1.32
2016-09-10,Arsenal,Southampton,H,1.68,0.88
2016-09-10,Bournemouth,West Brom,H,,0.8
2016-09-10,Burnley,Hull,D,0.84,0.84
2016-09-10,Liverpool,Leicester,H,1.72,1.64
2016-09-10,Man United,Man City,A,1.6,1.44
2016-09-10,Middlesbrough,Crystal Palace,A,1.24,1.16
2016-09-10,Stoke,Tottenham,A,1.44,1.64
2016-09-10,West Ham,Watford,A,1.56,1.04
2016-09-11,Swansea,Chelsea,D,1.12,1.44
2016-09-12,Sunderland,Everton,A,1.12,1.32
2016-09-16,Chelsea,Liverpool,A,1.72,1.48
2016-09-17,Everton,Middlesbrough,H,1.64,0.68
2016-09-17,Hull,Arsenal,A,0.96,1.76
2016-09-17,Leicester,Burnley,H,1.92,0.84
2016-09-17,Man City,Bournemouth,H,2.6,
2016-09-17,West Brom,West Ham,H,1.08,1.32
2016-09-18,Watford,Man United,H,1.12,1.12
2016-09-18,Tottenham,Sunderland,H,1.72,1.24
2016-09-18,Crystal Palace,Stoke,H,0.88,0.88
2016-09-18,Southampton,Swansea,H,2.12,1.12
2016-09-24,Arsenal,Chelsea,H,1.6,1.4
2016-09-24,Bournemouth,Everton,H,,1.44
2016-09-24,Liverpool,Hull,H,1.8,0.84
2016-09-24,Man United,Leicester,H,1.52,1.68
2016-09-24,Middlesbrough,Tottenham,A,1.24,1.8
2016-09-24,Stoke,West Brom,D,1.4,0.8
2016-09-24,Sunderland,Crystal Palace,A,1.12,1.24
2016-09-24,Swansea,Man City,A,1.2,1.52
2016-09-25,West Ham,Southampton,A,1.64,0.92
2016-09-26,Burnley,Watford,H,0.88,1.16
2016-09-30,Everton,Crystal Palace,D,1.72,1.28
2016-10-01,West Ham,Middlesbrough,D,1.6,0.68
2016-10-01,Watford,Bournemouth,D,1.24,
2016-10-01,Swansea,Liverpool,A,1.12,1.56
2016-10-01,Sunderland,West Brom,D,1.16,0.76
2016-10-01,Hull,Chelsea,A,0.92,1.36
2016-10-02,Burnley,Arsenal,A,0.92,1.84
2016-10-02,Leicester,Southampton,D,2.0,1.0
2016-10-02,Man United,Stoke,D,1.56,0.88
2016-10-02,Tottenham,Man City,H,1.6,1.6
2016-10-15,West Brom,Tottenham,D,1.2,1.76
2016-10-15,Stoke,Sunderland,H,1.36,1.2
2016-10-15,Man City,Everton,D,2.68,1.36
2016-10-15,Crystal Palace,West Ham,A,1.04,1.4
2016-10-15,Chelsea,Leicester,H,1.72,1.6
2016-10-15,Bournemouth,Hull,H,,0.88
2016-10-15,Arsenal,Swansea,H,1.72,1.12
2016-10-16,Middlesbrough,Watford,A,1.2,1.12
2016-10-16,Southampton,Burnley,H,2.08,0.8
2016-10-17,Liverpool,Man United,D,1.92,1.16
2016-10-22,West Ham,Sunderland,H,1.6,1.12
2016-10-22,Swansea,Watford,D,1.12,1.12
2016-10-22,Liverpool,West Brom,H,1.88,0.76
2016-10-22,Leicester,Crystal Palace,H,1.88,1.16
2016-10-22,Arsenal,Middlesbrough,D,1.84,0.72
2016-10-22,Burnley,Everton,H,0.92,1.36
2016-10-22,Bournemouth,Tottenham,D,,1.72
2016-10-22,Hull,Stoke,A,0.88,0.88
2016-10-23,Chelsea,Man United,H,1.8,1.16
2016-10-23,Man City,Southampton,D,2.6,0.96
2016-10-29,Watford,Hull,H,1.16,0.84
2016-10-29,Crystal Palace,Liverpool,A,1.04,1.6
2016-10-29,Man United,Burnley,D,1.44,0.84
2016-10-29,Middlesbrough,Bournemouth,H,1.2,
2016-10-29,Sunderland,Arsenal,A,1.16,1.84
2016-10-29,Tottenham,Leicester,D,1.68,1.48
2016-10-29,West Brom,Man City,A,1.16,1.52
2016-10-30,Southampton,Chelsea,A,2.12,1.44
2016-10-30,Everton,West Ham,H,1.64,1.44
2016-10-31,Stoke,Swansea,H,1.4,1.08
2016-11-05,Bournemouth,Sunderland,A,,1.12
2016-11-05,Burnley,Crystal Palace,H,0.84,1.2
2016-11-05,Chelsea,Everton,H,1.92,1.32
2016-11-05,Man City,Middlesbrough,D,2.4,0.68
2016-11-05,West Ham,Stoke,D,1.6,0.96
2016-11-06,Arsenal,Tottenham,D,1.84,1.72
2016-11-06,Hull,Southampton,H,0.88,1.0
2016-11-06,Leicester,West Brom,A,1.92,0.76
2016-11-06,Liverpool,Watford,H,1.88,1.12
2016-11-06,Swansea,Man United,A,1.04,1.08
2016-11-19,Sunderland,Hull,H,1.12,0.8
2016-11-19,Watford,Leicester,H,1.16,1.48
2016-11-19,Tottenham,West Ham,H,1.72,1.44
2016-11-19,Stoke,Bournemouth,A,1.4,
2016-11-19,Southampton,Liverpool,D,2.04,1.72
2016-11-19,Man United,Arsenal,D,1.44,1.88
2016-11-19,Everton,Swansea,D,1.72,1.08
